movie_id,title,genres_str,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
468,Rudy,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,Short Cuts,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,Tombstone,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
471,Courage Under Fire,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
472,Dragonheart,"Action,Adventure,Fantasy",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
473,James and the Giant Peach,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
474,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Sci-Fi,War",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
475,Trainspotting,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476,"First Wives Club, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Matilda,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
478,"Philadelphia Story, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
479,Vertigo,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
480,North by Northwest,"Comedy,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
481,"Apartment, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
482,Some Like It Hot,"Comedy,Crime",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
483,Casablanca,"Drama,Romance,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
484,"Maltese Falcon, The","Film-Noir,Mystery",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
485,My Fair Lady,"Musical,Romance",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
486,Sabrina,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
487,Roman Holiday,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
488,Sunset Blvd.,Film-Noir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
489,Notorious,"Film-Noir,Romance,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
490,To Catch a Thief,"Comedy,Romance,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
491,"Adventures of Robin Hood, The","Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,East of Eden,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
493,"Thin Man, The",Mystery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
494,His Girl Friday,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
495,Around the World in 80 Days,"Adventure,Comedy",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
496,It's a Wonderful Life,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
497,Bringing Up Baby,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"African Queen, The","Action,Adventure,Romance,War",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
499,Cat on a Hot Tin Roof,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
500,Fly Away Home,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Dumbo,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
502,Bananas,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
503,"Candidate, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,Bonnie and Clyde,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
505,Dial M for Murder,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
506,Rebel Without a Cause,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
507,"Streetcar Named Desire, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
508,"People vs. Larry Flynt, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
509,My Left Foot,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
510,"Magnificent Seven, The","Action,Drama,Western",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
511,Lawrence of Arabia,"Adventure,War",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
512,Wings of Desire,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
513,"Third Man, The","Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
514,Annie Hall,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
515,"Boot, Das","Action,Drama,War",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
516,Local Hero,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Manhattan,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
518,Miller's Crossing,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
519,"Treasure of the Sierra Madre, The",Adventure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,"Great Escape, The","Adventure,War",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
521,"Deer Hunter, The","Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
522,Down by Law,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
523,Cool Hand Luke,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
524,"Great Dictator, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
525,"Big Sleep, The","Film-Noir,Mystery",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
526,Ben-Hur,"Action,Adventure,Drama",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
527,Gandhi,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
528,"Killing Fields, The","Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
529,My Life as a Dog (Mitt liv som hund),Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
530,"Man Who Would Be King, The",Adventure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Shine,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
532,Kama Sutra: A Tale of Love,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
533,"Daytrippers, The",Mystery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
534,Traveller,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
535,Addicted to Love,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
536,Ponette,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,My Own Private Idaho,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
538,Anastasia,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
539,Mouse Hunt,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Money Train,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Mortal Kombat,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Pocahontas,"Animation,Children's,Musical,Romance",0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
543,"Misérables, Les","Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
544,Things to Do in Denver when You're Dead,"Crime,Drama,Romance",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
545,Vampire in Brooklyn,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
546,Broken Arrow,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
547,"Young Poisoner's Handbook, The",Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
548,"NeverEnding Story III, The","Children's,Fantasy",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
549,Rob Roy,"Drama,Romance,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
550,Die Hard: With a Vengeance,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
551,Lord of Illusions,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
552,Species,Sci-Fi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
553,"Walk in the Clouds, A","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
554,Waterworld,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,White Man's Burden,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
556,Wild Bill,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,Farinelli: il castrato,"Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
558,Heavenly Creatures,"Drama,Fantasy,Thriller",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
559,Interview with the Vampire,"Drama,Horror",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
560,"Kid in King Arthur's Court, A","Adventure,Children's,Comedy,Fantasy,Romance,Sci-Fi",0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
561,Mary Shelley's Frankenstein,"Drama,Horror",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
562,"Quick and the Dead, The","Action,Adventure,Western",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
563,Stephen King's The Langoliers,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
564,Tales from the Hood,"Comedy,Horror",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
565,Village of the Damned,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
566,Clear and Present Danger,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
567,Wes Craven's New Nightmare,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
568,Speed,"Action,Romance,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
569,Wolf,"Drama,Horror",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
570,Wyatt Earp,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
571,Another Stakeout,"Comedy,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
572,Blown Away,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
573,Body Snatchers,"Horror,Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
574,Boxing Helena,"Mystery,Romance,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
575,City Slickers II: The Legend of Curly's Gold,"Comedy,Western",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
576,Cliffhanger,"Action,Adventure,Crime",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
577,Coneheads,"Comedy,Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
578,Demolition Man,"Action,Sci-Fi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
579,Fatal Instinct,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580,"Englishman Who Went Up a Hill, But Came Down a Mountain, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
581,Kalifornia,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
582,"Piano, The","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
583,Romeo Is Bleeding,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
584,"Secret Garden, The","Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
585,Son in Law,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Terminal Velocity,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,"Hour of the Pig, The","Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
588,Beauty and the Beast,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
589,"Wild Bunch, The",Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
590,Hellraiser: Bloodline,"Action,Horror,Sci-Fi",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
591,Primal Fear,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
592,True Crime,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
593,Stalingrad,War,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594,Heavy,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
595,"Fan, The",Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
596,"Hunchback of Notre Dame, The","Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
597,Eraser,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
598,"Big Squeeze, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
599,Police Story 4: Project S (Chao ji ji hua),Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Daniel Defoe's Robinson Crusoe,Children's,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,For Whom the Bell Tolls,"Adventure,War",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
602,"American in Paris, An","Musical,Romance",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
603,Rear Window,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
604,It Happened One Night,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Meet Me in St. Louis,Musical,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
606,All About Eve,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
607,Rebecca,"Romance,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
608,Spellbound,"Mystery,Romance,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
609,Father of the Bride,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Gigi,Musical,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
611,Laura,"Crime,Film-Noir,Mystery",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
612,Lost Horizon,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613,My Man Godfrey,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
614,Giant,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
615,"39 Steps, The",Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
616,Night of the Living Dead,"Horror,Sci-Fi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
617,"Blue Angel, The (Blaue Engel, Der)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
618,Picnic,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,Extreme Measures,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
620,"Chamber, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,"Davy Crockett, King of the Wild Frontier",Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
622,Swiss Family Robinson,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,Angels in the Outfield,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
624,"Three Caballeros, The","Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
625,"Sword in the Stone, The","Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,So Dear to My Heart,"Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,Robin Hood: Prince of Thieves,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
628,Sleepers,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
629,Victor/Victoria,"Comedy,Musical",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
630,"Great Race, The","Comedy,Musical",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
631,"Crying Game, The","Action,Drama,Romance,War",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
632,Sophie's Choice,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
633,"Christmas Carol, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
634,Microcosmos: Le peuple de l'herbe,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
635,"Fog, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
636,Escape from New York,"Action,Adventure,Sci-Fi,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
637,"Howling, The","Comedy,Horror",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
638,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
639,"Tin Drum, The (Blechtrommel, Die)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
640,"Cook the Thief His Wife & Her Lover, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
641,Paths of Glory,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
642,"Grifters, The","Crime,Drama,Film-Noir",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
643,The Innocent,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
644,"Thin Blue Line, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
645,Paris Is Burning,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
646,Once Upon a Time in the West,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
647,Ran,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
648,"Quiet Man, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
649,Once Upon a Time in America,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
650,"Seventh Seal, The (Sjunde inseglet, Det)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,Glory,"Action,Drama,War",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
652,Rosencrantz and Guildenstern Are Dead,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
653,Touch of Evil,"Crime,Film-Noir,Thriller",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
654,Chinatown,"Film-Noir,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
655,Stand by Me,"Adventure,Comedy,Drama",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
656,M,"Crime,Film-Noir,Thriller",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
657,"Manchurian Candidate, The","Film-Noir,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
658,Pump Up the Volume,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
659,Arsenic and Old Lace,"Comedy,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
660,Fried Green Tomatoes,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,High Noon,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662,Somewhere in Time,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
663,Being There,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
664,"Paris, Texas",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
665,Alien 3,"Action,Horror,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
666,Blood For Dracula (Andy Warhol's Dracula),Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
667,Audrey Rose,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
668,Blood Beach,"Action,Horror",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
669,Body Parts,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
670,Body Snatchers,"Horror,Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
671,Bride of Frankenstein,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
672,Candyman,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
673,Cape Fear,"Film-Noir,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
674,Cat People,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
675,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
676,"Crucible, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
677,Fire on the Mountain,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
678,Volcano,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
679,Conan the Barbarian,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Kull the Conqueror,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,Wishmaster,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
682,I Know What You Did Last Summer,"Horror,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
683,Rocket Man,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684,In the Line of Fire,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
685,Executive Decision,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
686,"Perfect World, A","Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
687,McHale's Navy,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
688,Leave It to Beaver,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"Jackal, The","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
690,Seven Years in Tibet,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
691,Dark City,"Film-Noir,Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
692,"American President, The","Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
693,Casino,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694,Persuasion,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
695,Kicking and Screaming,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
696,City Hall,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
697,"Basketball Diaries, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
698,"Browning Version, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
699,Little Women,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
700,Miami Rhapsody,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
701,"Wonderful, Horrible Life of Leni Riefenstahl, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
702,Barcelona,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
703,Widows' Peak,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
704,"House of the Spirits, The","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
705,Singin' in the Rain,"Musical,Romance",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
706,Bad Moon,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
